Data,RF,Platt,ISO,Rank,CRF,VA,Beta,Elkan
spambase,0.943519188993483,0.944967414916727,0.942795076031861,0.9275887038377988,0.943519188993483,0.4047791455467053,0.944243301955105,0.9370021723388848
climate,0.925925925925926,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.925925925925926,0.925925925925926,0.925925925925926,0.925925925925926
QSAR,0.886435331230284,0.8832807570977917,0.8832807570977917,0.889589905362776,0.886435331230284,0.2933753943217665,0.8832807570977917,0.804416403785489
bank,0.9878640776699028,0.9878640776699028,0.9878640776699028,0.9660194174757282,0.9878640776699028,0.4368932038834951,0.9878640776699028,0.9902912621359224
climate,0.925925925925926,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.925925925925926,0.925925925925926,0.925925925925926,0.925925925925926
parkinsons,0.9322033898305084,0.9491525423728814,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.7796610169491526,0.9322033898305084,0.9322033898305084
vertebral,0.7741935483870968,0.8172043010752689,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.3225806451612903,0.7956989247311828,0.7419354838709677
ionosphere,0.9245283018867924,0.9245283018867924,0.9245283018867924,0.9245283018867924,0.9245283018867924,0.5849056603773585,0.9245283018867924,0.8773584905660378
diabetes,0.7705627705627706,0.7662337662337663,0.7705627705627706,0.7575757575757576,0.7705627705627706,0.3203463203463203,0.7662337662337663,0.7142857142857143
breast,0.95906432748538,0.935672514619883,0.9415204678362572,0.9064327485380116,0.95906432748538,0.3684210526315789,0.9415204678362572,0.912280701754386
blod,0.7511111111111111,0.7288888888888889,0.7377777777777778,0.7288888888888889,0.7511111111111111,0.2711111111111111,0.7422222222222222,0.6933333333333334
Mean,0.8892121726371983,0.8922123431489496,0.8882972160870274,0.8803239883327183,0.8892121726371983,0.5121750365618755,0.888149732846853,0.8595417094320996
Rank,3.590909090909091,3.1363636363636362,3.6363636363636362,4.545454545454546,3.590909090909091,7.636363636363637,4.0,5.863636363636363
