Data,RF,Platt,ISO,Rank,CRF,VA,Beta,Elkan
spambase,0.0482150999349268,0.0427952658458204,0.0426833726685618,0.0499327278209794,0.0450072921184215,0.0422308148452593,0.0424734764861804,0.0601584205586093
climate,0.0528327002162876,0.0483500881090646,0.0494995451032622,0.0560102490433129,0.0528327002162876,0.0523902557689664,0.0495071015199919,0.0588180357426047
QSAR,0.095942648629526,0.0889930784601874,0.0925368637558116,0.0913851646246391,0.0900737901274681,0.0992781940141412,0.0897526034753377,0.1397532863163741
bank,0.0115241361233757,0.0096779646363065,0.012135922330097,0.0232415519271338,0.0101094481482888,0.0097848073071609,0.012135922330097,0.0143631146408264
climate,0.0528327002162876,0.0483500881090646,0.0494995451032622,0.0560102490433129,0.0528327002162876,0.0523902557689664,0.0495071015199919,0.0588180357426047
parkinsons,0.063062744755894,0.0462695430400607,0.0638069105875015,0.0508474576271186,0.052005887900929,0.0779284369114877,0.0507311056346511,0.0656187696101566
vertebral,0.1319321388654116,0.1561695527523013,0.1797941489110374,0.1659022366018595,0.1317396263516657,0.1877612691366221,0.1673524970367988,0.1529974508709658
ionosphere,0.0699479634873176,0.0569396604064345,0.058224628456974,0.1306996855345912,0.0638425697551429,0.0621727995639245,0.0570860110270114,0.1009147242800421
diabetes,0.1589563916085341,0.1591352721316513,0.1623666220265477,0.1675887605035634,0.1582788317249791,0.1639032555935142,0.1576736661350324,0.1870818780120919
breast,0.0348520687652498,0.0303546081053179,0.0467243706611181,0.0551783338293009,0.0301097705345935,0.0372803269713833,0.0350176831025304,0.0527019128703037
blod,0.1798007373904124,0.1907180381856925,0.1984940216545695,0.1972272245682201,0.1816432872841877,0.189705510514739,0.1907239225357367,0.2092533551529296
Mean,0.08180902999938394,0.0797957417983547,0.08688781375079482,0.09491124010218471,0.07895235494347741,0.08862053876328772,0.08199646280030543,0.10004354398159171
Rank,4.2727272727272725,2.1818181818181817,4.681818181818182,6.363636363636363,3.3636363636363638,4.7272727272727275,3.227272727272727,7.181818181818182
